endpoint,trial_id,action,t_received_ns,t_ack_set_ns
phone,F_0114,STAND_UP,18541490725627,18541503694882
phone,F_0115,STAND_UP,18548240847623,18548254181980
phone,F_0116,STAND_UP,18555576640425,18555590345977
phone,F_0117,STAND_UP,18564350885112,18564364568267
phone,F_0118,STAND_UP,18572585979935,18572600110586
phone,F_0119,STAND_UP,18583791118155,18583804345789
phone,F_0120,STAND_UP,18593871433069,18593884939866
phone,F_0121,STAND_UP,18604671181676,18604684995449
phone,F_0122,STAND_UP,18612006649314,18612020488815
phone,F_0123,STAND_UP,18620106272854,18620119772200
phone,F_0124,STAND_UP,18626946430122,18626970691903
phone,F_0125,STAND_UP,18635046541693,18635070614619
phone,F_0126,STAND_UP,18643191393897,18643221056265
phone,F_0127,STAND_UP,18650481557995,18650510073285
phone,F_0128,STAND_UP,18657186559019,18657210911053
phone,F_0129,STAND_UP,18664521714844,18664550120652
phone,F_0130,STAND_UP,18672891688369,18672992611779
phone,F_0131,STAND_UP,18682611717161,18682624710149
phone,F_0132,STAND_UP,18693456851770,18693470580950
phone,F_0133,STAND_UP,18702726752868,18702740572828
phone,F_0134,STAND_UP,18710781901505,18710796056774
phone,F_0135,STAND_UP,18717623758487,18717638876092
phone,F_0136,STAND_UP,18727701970045,18727728732516
phone,F_0137,STAND_UP,18735801995971,18735833463825
phone,F_0138,STAND_UP,18745927081071,18745951554440
phone,F_0139,STAND_UP,18755287094657,18755312564007
phone,F_0140,STAND_UP,18762127236342,18762154741509
phone,F_0141,STAND_UP,18770182309610,18770214655419
phone,F_0142,STAND_UP,18777427188311,18777456590598
phone,F_0143,STAND_UP,18786112315948,18786216292165
phone,F_0144,STAND_UP,18795517361922,18795530569741
phone,F_0145,STAND_UP,18802267340238,18802281173833
phone,F_0146,STAND_UP,18812348164457,18812361782376
phone,F_0147,STAND_UP,18819682593244,18819695918248
phone,F_0148,STAND_UP,18827737600854,18827751495227
phone,F_0149,STAND_UP,18836602571128,18836616780030
phone,F_0150,STAND_UP,18846637542989,18846651145905
phone,F_0151,STAND_UP,18854692685817,18854706189098
phone,F_0152,STAND_UP,18866797783096,18866811356114
phone,F_0153,STAND_UP,18874132827046,18874146603864
phone,F_0154,STAND_UP,18890242695372,18890256234588
phone,F_0155,STAND_UP,18899062993066,18899076869309
phone,F_0156,STAND_UP,18907162961922,18907176736968
phone,F_0157,STAND_UP,18915172892615,18915186338183
phone,F_0158,STAND_UP,18923317021926,18923330676398
phone,F_0159,STAND_UP,18932587895101,18932601651029
phone,F_0160,STAND_UP,18941453197632,18941467350224
phone,F_0161,STAND_UP,18949508182992,18949521819337
phone,F_0162,STAND_UP,18957518050015,18957531464435
phone,F_0163,STAND_UP,18963685333990,18963701054796
phone,F_0164,STAND_UP,18970883159458,18970898387716
phone,F_0165,STAND_UP,18979750448802,18979766392730
phone,F_0166,STAND_UP,18987758164792,18987771701136
phone,F_0167,STAND_UP,18995860694630,18995880926490
phone,F_0168,STAND_UP,19003148355863,19003161757728
phone,F_0169,STAND_UP,19013228441057,19013242183022
phone,F_0170,STAND_UP,19022003435383,19022016691936
phone,F_0171,STAND_UP,19031363307652,19031376516027
phone,F_0172,STAND_UP,19039418373806,19039432577433
phone,F_0173,STAND_UP,19045541049344,19045556716656
phone,F_0174,STAND_UP,19051523402362,19051537216877
phone,F_0175,STAND_UP,19057598475724,19057611989303
phone,F_0176,STAND_UP,19065654315485,19065667755836
phone,F_0177,STAND_UP,19073753517318,19073767249540
phone,F_0178,STAND_UP,19084508582915,19084522504354
phone,F_0179,STAND_UP,19092563632677,19092577497866
phone,F_0180,STAND_UP,19104803580694,19104817126771
phone,F_0181,STAND_UP,19114028845340,19114042659696
phone,F_0182,STAND_UP,19120868712044,19120881964998
phone,F_0183,STAND_UP,19130138631382,19130152745994
phone,F_0184,STAND_UP,19136933747323,19136947779123
phone,F_0185,STAND_UP,19144268879973,19144282927345
phone,F_0186,STAND_UP,19151108819188,19151122329898
phone,F_0187,STAND_UP,19162403764224,19162417710659
phone,F_0188,STAND_UP,19169243866986,19169258333937
phone,F_0189,STAND_UP,19177253911037,19177267324299
phone,F_0190,STAND_UP,19186614009003,19186627673773
phone,F_0191,STAND_UP,19197413978066,19197427432108
phone,F_0192,STAND_UP,19204749079914,19204763003014
phone,F_0193,STAND_UP,19213569014148,19213583313859
phone,F_0194,STAND_UP,19220859159185,19220872802808
phone,F_0195,STAND_UP,19227701347629,19227719826728
phone,F_0196,STAND_UP,19235709142160,19235722707294
phone,F_0197,STAND_UP,19243134102917,19243148187577
phone,F_0198,STAND_UP,19249974020272,19249991569430
phone,F_0199,STAND_UP,19257219061338,19257232968915
phone,F_0200,STAND_UP,19265321677235,19265337146412
phone,F_0201,STAND_UP,19272024533652,19272038451020
phone,F_0202,STAND_UP,19281519162846,19281532901831
phone,F_0203,STAND_UP,19288314245292,19288340546552
phone,F_0204,STAND_UP,19296324447400,19296351261311
phone,F_0205,STAND_UP,19304424383177,19304449555697
phone,F_0206,STAND_UP,19313829418751,19313853244773
phone,F_0207,STAND_UP,19322784349469,19322885475791
phone,F_0208,STAND_UP,19329986131584,19330014214595
phone,F_0209,STAND_UP,19338671441430,19338703139302
phone,F_0210,STAND_UP,19346724343505,19346751711053
phone,F_0211,STAND_UP,19354059417734,19354086493619
phone,F_0212,STAND_UP,19360854364467,19360883424238
phone,F_0213,STAND_UP,19368147116740,19368177155876
phone,F_0214,STAND_UP,19375074493747,19375087912210
phone,F_0215,STAND_UP,19382906738100,19382922404666
phone,F_0216,STAND_UP,19390239473127,19390253690957
phone,F_0217,STAND_UP,19398386790821,19398402741551
phone,F_0218,STAND_UP,19405179471463,19405193307318
phone,F_0219,STAND_UP,19412424594250,19412438995307
phone,F_0220,STAND_UP,19421244633628,19421258412972
phone,F_0221,STAND_UP,19433304609612,19433318019949
phone,F_0222,STAND_UP,19441404706395,19441418475218
phone,F_0223,STAND_UP,19449549634955,19449563348622
phone,F_0224,STAND_UP,19458819637698,19458833806934
phone,F_0225,STAND_UP,19465617117240,19465632773491
phone,F_0226,STAND_UP,19473669823695,19473682972055
phone,F_0227,STAND_UP,19481724786316,19481738553419
phone,F_0228,STAND_UP,19493784765908,19493798343117
phone,F_0229,STAND_UP,19501119909943,19501133735222
phone,F_0230,STAND_UP,19511244962543,19511259093756
phone,F_0231,STAND_UP,19518042400792,19518059070313
phone,F_0232,STAND_UP,19526049848491,19526064358606
phone,F_0233,STAND_UP,19533429855957,19533443101554
phone,F_0234,STAND_UP,19540225029820,19540238518903
phone,F_0235,STAND_UP,19547514824850,19547528608149
phone,F_0236,STAND_UP,19554309900857,19554323601501
phone,F_0237,STAND_UP,19561644954025,19561660952562
phone,F_0238,STAND_UP,19572444960640,19572459003519
phone,F_0239,STAND_UP,19579825064250,19579838222399
phone,F_0240,STAND_UP,19588602284838,19588617748744
phone,F_0241,STAND_UP,19598005091341,19598021922526
phone,F_0242,STAND_UP,19608715084555,19608728987331
phone,F_0243,STAND_UP,19616770035696,19616783271083
phone,F_0244,STAND_UP,19624105107901,19624118829428
phone,F_0245,STAND_UP,19632925149709,19632938641863
phone,F_0246,STAND_UP,19641025146385,19641039234939
phone,F_0247,STAND_UP,19648360336065,19648374142539
phone,F_0248,STAND_UP,19655065365213,19655078756952
phone,F_0249,STAND_UP,19663210147248,19663223696902
phone,F_0250,STAND_UP,19671220209950,19671233318618
phone,F_0251,STAND_UP,19680535193683,19680548960522
phone,F_0252,STAND_UP,19686657687790,19686677894615
phone,F_0253,STAND_UP,19694665276855,19694679003121
phone,F_0254,STAND_UP,19703532881891,19703548124495
phone,F_0255,STAND_UP,19713610299913,19713623818056
phone,F_0256,STAND_UP,19722880424799,19722894194501
phone,F_0257,STAND_UP,19729767511443,19729783672111
phone,F_0258,STAND_UP,19737012663162,19737029206950
phone,F_0259,STAND_UP,19745832656659,19745848445716
phone,F_0260,STAND_UP,19756000541417,19756013854613
phone,F_0261,STAND_UP,19763426358525,19763440507806
phone,F_0262,STAND_UP,19771300459916,19771325085808
phone,F_0263,STAND_UP,19780165491600,19780192540435
phone,F_0264,STAND_UP,19788220416932,19788242422539
phone,F_0265,STAND_UP,19795555620730,19795581049530
phone,F_0266,STAND_UP,19803610554434,19803637083848
phone,F_0267,STAND_UP,19813735484269,19813761206712
phone,F_0268,STAND_UP,19822735551856,19822838992764
phone,F_0269,STAND_UP,19833940645530,19833954410596
phone,F_0270,STAND_UP,19842580618824,19842594743157
phone,F_0271,STAND_UP,19849915516744,19849928973948
phone,F_0272,STAND_UP,19856712910354,19856728663367
phone,F_0273,STAND_UP,19864765595884,19864779137566
phone,F_0274,STAND_UP,19872055732153,19872069420396
phone,F_0275,STAND_UP,19878895612436,19878908824017
phone,F_0276,STAND_UP,19888255675515,19888269258603
phone,F_0277,STAND_UP,19895005676490,19895023961299
phone,F_0278,STAND_UP,19902295618417,19902309464783
phone,F_0279,STAND_UP,19909090705098,19909104644745
phone,F_0280,STAND_UP,19916425689447,19916438938736
phone,F_0281,STAND_UP,19924480739417,19924494559377
phone,F_0282,STAND_UP,19933300840049,19933314230899
phone,F_0283,STAND_UP,19943380807564,19943394353099
phone,F_0284,STAND_UP,19952696618466,19952710468842
phone,F_0285,STAND_UP,19960795891722,19960809771681
phone,F_0286,STAND_UP,19968850960709,19968864559525
phone,F_0287,STAND_UP,19979740851368,19979767367496
phone,F_0288,STAND_UP,19991125851132,19991150310720
phone,F_0289,STAND_UP,19999180937979,19999209900800
phone,F_0290,STAND_UP,20009260920411,20009285201198
phone,F_0291,STAND_UP,20019341102934,20019367695311
phone,F_0292,STAND_UP,20028115956035,20028141920815
phone,F_0293,STAND_UP,20035765953048,20035867342347
phone,F_0294,STAND_UP,20043461055750,20043475076072
phone,F_0295,STAND_UP,20050301103818,20050314631176
phone,F_0296,STAND_UP,20060335968343,20060350108715
phone,F_0297,STAND_UP,20071675967557,20071689901108
phone,F_0298,STAND_UP,20080451035860,20080464390928
phone,F_0299,STAND_UP,20087786090027,20087799618739
phone,F_0300,STAND_UP,20096606120749,20096619350349
phone,F_0301,STAND_UP,20103896318087,20103910105285
phone,F_0302,STAND_UP,20112806134922,20112819490093
phone,F_0303,STAND_UP,20120051117207,20120067638804
phone,F_0304,STAND_UP,20128826106487,20128839421086
phone,F_0305,STAND_UP,20138186187308,20138199450345
phone,F_0306,STAND_UP,20147096266020,20147110094676
phone,F_0307,STAND_UP,20154386221511,20154399653348
phone,F_0308,STAND_UP,20162396221445,20162409776874
phone,F_0309,STAND_UP,20170586292360,20170599678260
phone,F_0310,STAND_UP,20178506335947,20178519622838
phone,F_0311,STAND_UP,20190611276602,20190625038488
phone,F_0312,STAND_UP,20198666328845,20198680313228
phone,F_0313,STAND_UP,20208836453387,20208850039649
phone,F_0314,STAND_UP,20219547096426,20219561125079
phone,F_0315,STAND_UP,20225668499335,20225683894120
phone,F_0316,STAND_UP,20233676496281,20233690355822
phone,F_0317,STAND_UP,20241731345830,20241745246099
phone,F_0318,STAND_UP,20249201519005,20249215747865
phone,F_0319,STAND_UP,20257933623919,20257950309575
phone,F_0320,STAND_UP,20265988109072,20266003432398
phone,F_0321,STAND_UP,20275301415932,20275315337711
phone,F_0322,STAND_UP,20284121422116,20284135303531
phone,F_0323,STAND_UP,20291456436297,20291470338232
phone,F_0324,STAND_UP,20297578608977,20297607401275
phone,F_0325,STAND_UP,20305631394448,20305658496399
phone,F_0326,STAND_UP,20313686564193,20313710386023
phone,F_0327,STAND_UP,20323810759142,20323835020967
phone,F_0328,STAND_UP,20331821635611,20331847105288
phone,F_0329,STAND_UP,20340281565820,20340382624588
phone,F_0330,STAND_UP,20348831614160,20348848257421
phone,F_0331,STAND_UP,20356661548897,20356675119742
phone,F_0332,STAND_UP,20364761614800,20364775737566
phone,F_0333,STAND_UP,20372861681359,20372875370796
phone,F_0334,STAND_UP,20380151718823,20380165393990
phone,F_0335,STAND_UP,20389016848646,20389030209285
phone,F_0336,STAND_UP,20396306687848,20396320385618
phone,F_0337,STAND_UP,20404361848820,20404375575548
phone,F_0338,STAND_UP,20416511773119,20416525993020
phone,F_0339,STAND_UP,20423261799638,20423275323452
phone,F_0340,STAND_UP,20430551681060,20430565381226
phone,F_0341,STAND_UP,20439371649467,20439385893221
phone,F_0342,STAND_UP,20447471785122,20447485246541
phone,F_0343,STAND_UP,20455481819430,20455495446264
phone,F_0344,STAND_UP,20462862537840,20462876428056
phone,F_0345,STAND_UP,20470917024298,20470930491706
phone,F_0346,STAND_UP,20477714028707,20477730240878
phone,F_0347,STAND_UP,20485001899057,20485015591984
phone,F_0348,STAND_UP,20491797001952,20491810356497
phone,F_0349,STAND_UP,20499131786724,20499145750689
phone,F_0350,STAND_UP,20507996908504,20508009842428
phone,F_0351,STAND_UP,20515286773415,20515300999513
phone,F_0352,STAND_UP,20522036903774,20522050429879
phone,F_0353,STAND_UP,20529416972123,20529430765622
phone,F_0354,STAND_UP,20541476865068,20541490088277
phone,F_0355,STAND_UP,20550296921419,20550311110498
phone,F_0356,STAND_UP,20558306842150,20558320744932
phone,F_0357,STAND_UP,20568386633094,20568403602232
phone,F_0358,STAND_UP,20575721672875,20575735407695
phone,F_0359,STAND_UP,20584541644010,20584555114460
phone,F_0360,STAND_UP,20593856636552,20593870320020
phone,F_0361,STAND_UP,20600698381977,20600714031820
phone,F_0362,STAND_UP,20608031521059,20608044757506
phone,F_0363,STAND_UP,20616853210213,20616868793913
phone,F_0364,STAND_UP,20624096498502,20624110371034
phone,F_0365,STAND_UP,20632916440883,20632929942121
phone,F_0366,STAND_UP,20640971492094,20640985430201
phone,F_0367,STAND_UP,20649026475889,20649039821349
phone,F_0368,STAND_UP,20657171336689,20657195446664
phone,F_0369,STAND_UP,20665271376621,20665298275042
phone,F_0370,STAND_UP,20673326338221,20673349953780
phone,F_0371,STAND_UP,20683406258637,20683430532157
phone,F_0372,STAND_UP,20690741194328,20690765034887
phone,F_0373,STAND_UP,20699516222616,20699541681641
phone,F_0374,STAND_UP,20707166838705,20707267885762
phone,F_0375,STAND_UP,20716841205143,20716854999667
phone,F_0376,STAND_UP,20723683301940,20723698257853
phone,F_0377,STAND_UP,20731736271702,20731749592589
phone,F_0378,STAND_UP,20741050969174,20741064819376
phone,F_0379,STAND_UP,20751850963830,20751864701900
phone,F_0380,STAND_UP,20759186042156,20759202872940
phone,F_0381,STAND_UP,20767961041244,20767974905199
phone,F_0382,STAND_UP,20778041133663,20778054799706
phone,F_0383,STAND_UP,20786140958632,20786154798006
phone,F_0384,STAND_UP,20793521032568,20793534714966
phone,F_0385,STAND_UP,20799598208085,20799614420393
phone,F_0386,STAND_UP,20807560876370,20807574488198
phone,F_0387,STAND_UP,20815660932093,20815674031220
phone,F_0388,STAND_UP,20823760916896,20823774674972
phone,F_0389,STAND_UP,20831770813304,20831784380603
phone,F_0390,STAND_UP,20840638068865,20840664554151
phone,F_0391,STAND_UP,20847970914952,20847997968408
phone,F_0392,STAND_UP,20858815684185,20858840897618
phone,F_0393,STAND_UP,20866870875434,20866896548861
phone,F_0394,STAND_UP,20874160756286,20874191384590
phone,F_0395,STAND_UP,20881090763775,20881191942670
phone,F_0396,STAND_UP,20888425889162,20888439461414
phone,F_0397,STAND_UP,20894995751642,20895009436028
phone,F_0398,STAND_UP,20903095856544,20903109392339
phone,F_0399,STAND_UP,20915155642306,20915169201330
phone,F_0400,STAND_UP,20922490703675,20922504490770
phone,F_0401,STAND_UP,20928568090555,20928584224752
phone,F_0402,STAND_UP,20942650605352,20942664350053
phone,F_0403,STAND_UP,20953450532901,20953464281770
phone,F_0404,STAND_UP,20961506300730,20961520439541
phone,F_0405,STAND_UP,20968840546471,20968854127791
phone,F_0406,STAND_UP,20975771883176,20975787990607
phone,F_0407,STAND_UP,20983780528173,20983799363274
phone,F_0408,STAND_UP,20993770467833,20993784758415
phone,F_0409,STAND_UP,21001150418340,21001164334501
phone,F_0410,STAND_UP,21009160530674,21009174040487
phone,F_0411,STAND_UP,21017305434715,21017319562541
phone,F_0412,STAND_UP,21028060498482,21028074448967
phone,F_0413,STAND_UP,21036115524906,21036129153104
phone,F_0414,STAND_UP,21045430359389,21045443552645
phone,F_0415,STAND_UP,21051552621125,21051568655124
phone,F_0416,STAND_UP,21059652522737,21059668343406
phone,F_0417,STAND_UP,21070360393968,21070374097010
phone,F_0418,STAND_UP,21077695346999,21077708726036
phone,F_0419,STAND_UP,21087820474907,21087834698152
phone,F_0420,STAND_UP,21095875391216,21095889645503
phone,F_0421,STAND_UP,21108700409640,21108713857323
phone,F_0422,STAND_UP,21116080367001,21116094245981
phone,F_0423,STAND_UP,21122785329649,21122799665238
phone,F_0424,STAND_UP,21130840499971,21130854029321
phone,F_0425,STAND_UP,21140200351555,21140213834083
phone,F_0426,STAND_UP,21148255359564,21148269373596
phone,F_0427,STAND_UP,21158380387385,21158394630477
phone,F_0428,STAND_UP,21166390315034,21166403620535
phone,F_0429,STAND_UP,21173185382352,21173198733842
phone,F_0430,STAND_UP,21181240276571,21181254619507
phone,F_0431,STAND_UP,21192759303183,21192773280968
phone,F_0432,STAND_UP,21200680355863,21200693998861
phone,F_0433,STAND_UP,21210850269143,21210864312240
phone,F_0434,STAND_UP,21218861174057,21218875735169
phone,F_0435,STAND_UP,21226870299396,21226883657034
phone,F_0436,STAND_UP,21233712464830,21233728844616
phone,F_0437,STAND_UP,21249055267669,21249069236133
phone,F_0438,STAND_UP,21259180219749,21259196747347
phone,F_0439,STAND_UP,21265930213152,21265944360990
phone,F_0440,STAND_UP,21273265239114,21273278806751
phone,F_0441,STAND_UP,21283345335100,21283359052111
phone,F_0442,STAND_UP,21289422688601,21289439202451
phone,F_0443,STAND_UP,21295585362194,21295598797803
phone,F_0444,STAND_UP,21303550299698,21303564253789
phone,F_0445,STAND_UP,21309625328285,21309638722072
phone,F_0446,STAND_UP,21321685355900,21321699359418
phone,F_0447,STAND_UP,21329785180689,21329799207645
phone,F_0448,STAND_UP,21340630186378,21340644195574
phone,F_0449,STAND_UP,21348820313821,21348844247787
phone,F_0450,STAND_UP,21356830227099,21356854216898
phone,F_0451,STAND_UP,21364210310348,21364239697110
phone,F_0452,STAND_UP,21374245355612,21374273888218
phone,F_0453,STAND_UP,21381265348138,21381367282680
phone,F_0454,STAND_UP,21389005344788,21389029278704
phone,F_0455,STAND_UP,21397060381232,21397084808997
phone,F_0456,STAND_UP,21405205225638,21405229647049
phone,F_0457,STAND_UP,21413170208492,21413194167096
phone,F_0458,STAND_UP,21421270315922,21421297021315
phone,F_0459,STAND_UP,21428605320078,21428633609775
phone,F_0460,STAND_UP,21437785186237,21437886248614
phone,F_0461,STAND_UP,21448900238467,21448914046836
phone,F_0462,STAND_UP,21456730182035,21456743970560
phone,F_0463,STAND_UP,21467530175372,21467544300977
phone,F_0464,STAND_UP,21475585174217,21475598579726
phone,F_0465,STAND_UP,21482920344340,21482933793548
phone,F_0466,STAND_UP,21490975183045,21490988632096
phone,F_0467,STAND_UP,21499075173700,21499088719625
phone,F_0468,STAND_UP,21507130219349,21507143646943
phone,F_0469,STAND_UP,21517210183577,21517226507594
phone,F_0470,STAND_UP,21523960282003,21523974246830
phone,F_0471,STAND_UP,21531295141803,21531308571637
phone,F_0472,STAND_UP,21538090194517,21538104144709
phone,F_0473,STAND_UP,21547450251957,21547463551272
phone,F_0474,STAND_UP,21554200214725,21554213877369
phone,F_0475,STAND_UP,21561625255643,21561638858496
phone,F_0476,STAND_UP,21569590312387,21569604084613
phone,F_0477,STAND_UP,21578455213096,21578469189956
phone,F_0478,STAND_UP,21586465216780,21586479078016
phone,F_0479,STAND_UP,21594520323128,21594533859524
phone,F_0480,STAND_UP,21604645235260,21604658560461
phone,F_0481,STAND_UP,21611935144325,21611948637285
phone,F_0482,STAND_UP,21624040445212,21624053414897
phone,F_0483,STAND_UP,21630835958385,21630849464053
phone,F_0484,STAND_UP,21638170173784,21638183860596
phone,F_0485,STAND_UP,21644920433732,21644934381947
phone,F_0486,STAND_UP,21654280291624,21654293896614
phone,F_0487,STAND_UP,21661075353874,21661089083550
phone,F_0488,STAND_UP,21668410182938,21668423644180
phone,F_0489,STAND_UP,21674487437228,21674503322920
phone,F_0490,STAND_UP,21683260225685,21683274245410
phone,F_0491,STAND_UP,21691315185828,21691328963160
phone,F_0492,STAND_UP,21700675253004,21700689286688
phone,F_0493,STAND_UP,21710710297560,21710724217964
phone,F_0494,STAND_UP,21718857543873,21718873476753
phone,F_0495,STAND_UP,21725652558889,21725668498332
phone,F_0496,STAND_UP,21733660257603,21733673986135
phone,F_0497,STAND_UP,21745000262054,21745013698141
phone,F_0498,STAND_UP,21751842472527,21751858612384
phone,F_0499,STAND_UP,21759130277040,21759143806095
phone,F_0500,STAND_UP,21765880280447,21765896942381
