endpoint,trial_id,action,t_received_ns,t_ack_set_ns
phone,c2_adv_23,STAND_UP,10194425173936,10194441184171
phone,c2_valid_24,STAND_UP,10204454117875,10204477060531
phone,c2_adv_24,STAND_UP,10212965186393,10212978540407
phone,c2_valid_25,STAND_UP,10224702167056,10224726065690
phone,c2_adv_25,STAND_UP,10232585294318,10232598818071
phone,c2_valid_26,STAND_UP,10245046142960,10245066723299
phone,c2_adv_26,STAND_UP,10253870301498,10253883727075
phone,c2_valid_27,STAND_UP,10266015034629,10266034922945
phone,c2_adv_27,STAND_UP,10276190244952,10276206533829
phone,c2_valid_28,STAND_UP,10290323737213,10290344308849
phone,c2_adv_28,STAND_UP,10300220234152,10300249307044
phone,c2_valid_29,STAND_UP,10310508350906,10310555926052
phone,c2_adv_29,STAND_UP,10317859872551,10317888492170
phone,lat_A_0001,STAND_UP,10447821968726,10447835507926
phone,lat_A_0002,STAND_UP,10457002279962,10457016273480
phone,lat_A_0003,STAND_UP,10467262057192,10467300041808
phone,lat_A_0004,STAND_UP,10477252097226,10477266213243
phone,lat_A_0005,STAND_UP,10488457229317,10488471845692
phone,lat_A_0006,STAND_UP,10498357082875,10498371581752
phone,lat_A_0007,STAND_UP,10508257114752,10508270920358
phone,lat_A_0008,STAND_UP,10524637101472,10524650598801
phone,lat_A_0009,STAND_UP,10537957219479,10537971619817
phone,lat_A_0010,STAND_UP,10549477233995,10549491243454
phone,lat_A_0011,STAND_UP,10561762066819,10561775834718
phone,lat_A_0012,STAND_UP,10578592137244,10578606343524
phone,lat_A_0013,STAND_UP,10587997188062,10588011429654
phone,lat_A_0014,STAND_UP,10598257173812,10598270988483
phone,lat_A_0015,STAND_UP,10608247061028,10608261246736
phone,lat_A_0016,STAND_UP,10616977119509,10616990743558
phone,lat_A_0017,STAND_UP,10625932094761,10625950713852
phone,lat_A_0018,STAND_UP,10634932135235,10634945857980
phone,lat_A_0019,STAND_UP,10651672205439,10651686447397
phone,lat_A_0020,STAND_UP,10660942203521,10660956569749
phone,lat_A_0021,STAND_UP,10671247119030,10671273735419
phone,lat_A_0022,STAND_UP,10682587156863,10682611297658
phone,lat_A_0023,STAND_UP,10694601974657,10694628919949
phone,lat_A_0024,STAND_UP,10705312097964,10705340864953
phone,lat_A_0025,STAND_UP,10716607099727,10716633731430
phone,lat_A_0026,STAND_UP,10727364403784,10727392509948
phone,lat_A_0027,STAND_UP,10736092168957,10736193211725
phone,lat_A_0028,STAND_UP,10747747182696,10747761704809
phone,lat_A_0029,STAND_UP,10756882109563,10756896249858
phone,lat_A_0030,STAND_UP,10765927910825,10765941948726
phone,lat_B_0001,STAND_UP,10792927410145,10792941615753
phone,lat_B_0002,STAND_UP,10793197277216,10793212195888
phone,lat_B_0003,STAND_UP,10793467330847,10793482404205
phone,lat_B_0004,STAND_UP,10793737254272,10793751934666
phone,lat_B_0005,STAND_UP,10794007418996,10794021833612
phone,lat_B_0006,STAND_UP,10794277243932,10794292142084
phone,lat_B_0007,STAND_UP,10794547246158,10794562385922
phone,lat_B_0008,STAND_UP,10794817320780,10794831977944
phone,lat_B_0009,STAND_UP,10795087443265,10795101905432
phone,lat_B_0010,STAND_UP,10795357326795,10795372255675
phone,lat_B_0011,STAND_UP,10795627232772,10795642404514
phone,lat_B_0012,STAND_UP,10795897414424,10795912151171
phone,lat_B_0013,STAND_UP,10796212329800,10796226724937
phone,lat_B_0014,STAND_UP,10796482304892,10796497237939
phone,lat_B_0015,STAND_UP,10796752257588,10796767327821
phone,lat_B_0016,STAND_UP,10797024565464,10797041571403
phone,lat_B_0017,STAND_UP,10797294498578,10797311333893
phone,lat_B_0018,STAND_UP,10797563922218,10797585148105
phone,lat_B_0019,STAND_UP,10797834698603,10797854496122
phone,lat_B_0020,STAND_UP,10798104560884,10798121439220
phone,lat_B_0021,STAND_UP,10798374051399,10798390423438
phone,lat_B_0022,STAND_UP,10798644662317,10798661827420
phone,lat_B_0023,STAND_UP,10798914651211,10798934776695
phone,lat_B_0024,STAND_UP,10799184624117,10799201581462
phone,lat_B_0025,STAND_UP,10799454563793,10799471270777
phone,lat_B_0026,STAND_UP,10799724650395,10799741814040
phone,lat_B_0027,STAND_UP,10799994661738,10800012419542
phone,lat_B_0028,STAND_UP,10800264563811,10800281523656
phone,lat_B_0029,STAND_UP,10800534466822,10800551332710
phone,lat_B_0030,STAND_UP,10800804523529,10800821776443
phone,lat_B_0031,STAND_UP,10801119498542,10801137083067
phone,lat_B_0032,STAND_UP,10801389672019,10801406832799
phone,lat_B_0033,STAND_UP,10801659429823,10801676318836
phone,lat_B_0034,STAND_UP,10801929529239,10801946739862
phone,lat_B_0035,STAND_UP,10802199416573,10802216993598
phone,lat_B_0036,STAND_UP,10802469498072,10802486486250
phone,lat_B_0037,STAND_UP,10802739387594,10802756301086
phone,lat_B_0038,STAND_UP,10803009736746,10803027447937
phone,lat_B_0039,STAND_UP,10803279535957,10803296553666
phone,lat_B_0040,STAND_UP,10803549486573,10803566764070
phone,lat_B_0041,STAND_UP,10803864764917,10803881809397
phone,lat_B_0042,STAND_UP,10804134577409,10804151552619
phone,lat_B_0043,STAND_UP,10804404651096,10804421499849
phone,lat_B_0044,STAND_UP,10804674404684,10804691767753
phone,lat_B_0045,STAND_UP,10804944535766,10804961586288
phone,lat_B_0046,STAND_UP,10805214527788,10805231507217
phone,lat_B_0047,STAND_UP,10805484679652,10805504338110
phone,lat_B_0048,STAND_UP,10805754466885,10805771797038
phone,lat_B_0049,STAND_UP,10806024763643,10806041898278
phone,lat_B_0050,STAND_UP,10806294474314,10806311525773
phone,lat_B_0051,STAND_UP,10806564512169,10806581442796
phone,lat_B_0052,STAND_UP,10806878903703,10806896442916
phone,lat_B_0053,STAND_UP,10807149559051,10807166784674
phone,lat_B_0054,STAND_UP,10807419579979,10807436622793
phone,lat_B_0055,STAND_UP,10807689534763,10807706547420
phone,lat_B_0056,STAND_UP,10807959625483,10807977173706
phone,lat_B_0057,STAND_UP,10808229641360,10808247382393
phone,lat_B_0058,STAND_UP,10808499649268,10808516498333
phone,lat_B_0059,STAND_UP,10808769476710,10808786654573
phone,lat_B_0060,STAND_UP,10809039506128,10809056663784
phone,lat_B_0061,STAND_UP,10809309533412,10809326656693
phone,lat_B_0062,STAND_UP,10809579522675,10809596438511
phone,lat_B_0063,STAND_UP,10809849612458,10809866857508
phone,lat_B_0064,STAND_UP,10810119496358,10810136666617
phone,lat_B_0065,STAND_UP,10810389697025,10810407118479
phone,lat_B_0066,STAND_UP,10810659423896,10810676347127
phone,lat_B_0067,STAND_UP,10810929658833,10810947113048
phone,lat_B_0068,STAND_UP,10811199442839,10811216732316
phone,lat_B_0069,STAND_UP,10811469652309,10811487025847
phone,lat_B_0070,STAND_UP,10811739503970,10811756403035
phone,lat_B_0071,STAND_UP,10812009992082,10812030669018
phone,lat_B_0072,STAND_UP,10812279546456,10812296791089
phone,lat_B_0073,STAND_UP,10812549583740,10812567008528
phone,lat_B_0074,STAND_UP,10812819468683,10812836462903
phone,lat_B_0075,STAND_UP,10813133753606,10813155268604
phone,lat_B_0076,STAND_UP,10813404718952,10813421671766
phone,lat_B_0077,STAND_UP,10813674490355,10813691714781
phone,lat_B_0078,STAND_UP,10813989729225,10814006411418
phone,lat_B_0079,STAND_UP,10814259479534,10814276935363
phone,lat_B_0080,STAND_UP,10814529599266,10814546639215
phone,lat_B_0081,STAND_UP,10814799469731,10814816892435
phone,lat_B_0082,STAND_UP,10815069440194,10815086189261
phone,lat_B_0083,STAND_UP,10815339554614,10815357008829
phone,lat_B_0084,STAND_UP,10815609533515,10815626570235
phone,lat_B_0085,STAND_UP,10815879594498,10815896940589
phone,lat_B_0086,STAND_UP,10816149513296,10816166170749
phone,lat_B_0087,STAND_UP,10816419046265,10816436235222
phone,lat_B_0088,STAND_UP,10816689528962,10816706505631
phone,lat_B_0089,STAND_UP,10816959508384,10816977089733
phone,lat_B_0090,STAND_UP,10817228959896,10817245451050
phone,lat_B_0091,STAND_UP,10817544631836,10817562021259
phone,lat_B_0092,STAND_UP,10817814383657,10817831565062
phone,lat_B_0093,STAND_UP,10818084775210,10818102076041
phone,lat_B_0094,STAND_UP,10818354606665,10818371437398
phone,lat_B_0095,STAND_UP,10818624737232,10818646094577
phone,lat_B_0096,STAND_UP,10818894609157,10818914292303
phone,lat_B_0097,STAND_UP,10819164531497,10819181696757
phone,lat_B_0098,STAND_UP,10819434642585,10819451315090
phone,lat_B_0099,STAND_UP,10819704534405,10819721719769
phone,lat_B_0100,STAND_UP,10819974645181,10819991657995
phone,lat_C_0001,STAND_UP,11068916884484,11068943953954
phone,lat_C_0002,STAND_UP,11079069752277,11079117457595
phone,lat_C_0003,STAND_UP,11087755759360,11087800122999
phone,lat_C_0004,STAND_UP,11099409481509,11099452342667
phone,lat_C_0005,STAND_UP,11107781939641,11107828870855
phone,lat_C_0006,STAND_UP,11116739853432,11116790805693
phone,lat_C_0007,STAND_UP,11132178316755,11132336511703
phone,lat_C_0008,STAND_UP,11142297381641,11142351217618
phone,lat_C_0009,STAND_UP,11153330628590,11153355644856
phone,lat_C_0010,STAND_UP,11161701335563,11161723121816
phone,lat_C_0011,STAND_UP,11173309994346,11173330776653
phone,lat_C_0012,STAND_UP,11181780530618,11181794389725
phone,lat_C_0013,STAND_UP,11192041232093,11192055129429
phone,lat_C_0014,STAND_UP,11200762606393,11200785493467
phone,lat_C_0015,STAND_UP,11211023630594,11211044135196
phone,lat_C_0016,STAND_UP,11231268982716,11231292048798
phone,lat_C_0017,STAND_UP,11239742277495,11239756160612
phone,lat_C_0018,STAND_UP,11248774161727,11248797482390
phone,lat_C_0019,STAND_UP,11257780239592,11257801730798
phone,lat_C_0020,STAND_UP,11273181264716,11273195719806
phone,lat_C_0021,STAND_UP,11281716503032,11281740156921
phone,lat_C_0022,STAND_UP,11290715814788,11290736478556
phone,lat_C_0023,STAND_UP,11299725832660,11299739660779
phone,lat_C_0024,STAND_UP,11313889711929,11313911166052
phone,lat_C_0025,STAND_UP,11322756779659,11322777223534
phone,lat_C_0026,STAND_UP,11333017614932,11333038063546
phone,lat_C_0027,STAND_UP,11341746868843,11341770173049
phone,lat_C_0028,STAND_UP,11353355896792,11353377364718
phone,lat_C_0029,STAND_UP,11361736261856,11361752581352
phone,lat_C_0030,STAND_UP,11373291320026,11373314140227
